type,x,f1,f2
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,-0.477816,0.228308,6.139571
archive,1.870766,3.499766,0.016701
archive,1.889540,3.570363,0.012201
archive,-0.461281,0.212780,6.057906
archive,1.851693,3.428768,0.021995
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,1.860748,3.462385,0.019391
archive,1.866839,3.485088,0.017732
archive,1.856966,3.448322,0.020459
archive,1.855468,3.442760,0.020890
archive,1.885810,3.556280,0.013039
archive,1.878866,3.530139,0.014673
archive,1.880117,3.534840,0.014372
archive,1.883548,3.547754,0.013561
archive,1.873566,3.510251,0.015985
archive,1.875037,3.515762,0.015616
archive,1.870766,3.499766,0.016701
archive,1.867758,3.488518,0.017488
archive,1.869416,3.494716,0.017052
archive,1.884460,3.551190,0.013349
archive,1.874974,3.515526,0.015632
archive,1.870133,3.497396,0.016866
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,1.889540,3.570363,0.012201
archive,0.117597,0.013829,3.543441
archive,0.117597,0.013829,3.543441
archive,0.707534,0.500604,1.670469
archive,0.678542,0.460419,1.746252
archive,1.851693,3.428768,0.021995
archive,1.290468,1.665307,0.503436
archive,1.283621,1.647682,0.513199
archive,1.283621,1.647682,0.513199
archive,1.290468,1.665307,0.503436
archive,0.687685,0.472911,1.722170
archive,0.705611,0.497887,1.675442
archive,0.679537,0.461771,1.743622
archive,0.696146,0.484620,1.700035
archive,1.860748,3.462385,0.019391
archive,0.696475,0.485078,1.699177
archive,1.865757,3.481050,0.018021
archive,1.283621,1.647682,0.513199
archive,0.696475,0.485078,1.699177
archive,1.889037,3.568462,0.012313
archive,1.886773,3.559914,0.012820
archive,1.859422,3.457450,0.019762
archive,1.283621,1.647682,0.513199
archive,1.871210,3.501426,0.016587
archive,1.867758,3.488518,0.017488
archive,1.882360,3.543281,0.013839
archive,1.883548,3.547754,0.013561
archive,1.858246,3.453079,0.020094
archive,1.875155,3.516206,0.015586
archive,1.856966,3.448322,0.020459
archive,1.854321,3.438506,0.021222
archive,1.855468,3.442760,0.020890
archive,1.852651,3.432315,0.021712
archive,1.872870,3.507642,0.016162
archive,1.876784,3.522318,0.015182
archive,1.876889,3.522712,0.015156
archive,1.855925,3.444458,0.020758
archive,1.866839,3.485088,0.017732
archive,1.869262,3.494140,0.017092
archive,1.873999,3.511870,0.015876
archive,1.881006,3.538182,0.014160
archive,1.885810,3.556280,0.013039
archive,1.881546,3.540214,0.014031
archive,1.865757,3.481050,0.018021
archive,1.870133,3.497396,0.016866
archive,1.885022,3.553307,0.013220
archive,1.878288,3.527966,0.014814
archive,1.857656,3.450885,0.020262
archive,1.879191,3.531358,0.014595
archive,1.873566,3.510251,0.015985
archive,1.853252,3.434543,0.021535
archive,1.853744,3.436367,0.021391
archive,1.874974,3.515526,0.015632
archive,1.886402,3.558514,0.012904
archive,1.880117,3.534840,0.014372
archive,1.867224,3.486526,0.017629
archive,1.884208,3.550241,0.013408
archive,1.869416,3.494716,0.017052
archive,1.884460,3.551190,0.013349
archive,1.880153,3.534976,0.014363
archive,1.878866,3.530139,0.014673
archive,1.872901,3.507759,0.016154
archive,1.870766,3.499766,0.016701
archive,1.878430,3.528500,0.014779
archive,1.870766,3.499766,0.016701
archive,1.869262,3.494140,0.017092
archive,1.878288,3.527966,0.014814
archive,0.696475,0.485078,1.699177
archive,1.876784,3.522318,0.015182
archive,1.872870,3.507642,0.016162
archive,1.875037,3.515762,0.015616
archive,0.696475,0.485078,1.699177
archive,1.880153,3.534976,0.014363
archive,1.872901,3.507759,0.016154
archive,1.875020,3.515700,0.015620
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,0.696475,0.485078,1.699177
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
archive,1.870766,3.499766,0.016701
