type,x,f1,f2
archive,4.270874,0.270874,0.531624
archive,1.579867,-0.420133,11.697310
archive,4.231315,0.231315,0.590877
archive,1.579867,-0.420133,11.697310
archive,1.043709,-0.956291,15.652237
archive,1.025727,-0.974273,15.794845
archive,1.055940,-0.944060,15.555606
archive,1.355990,-0.644010,13.278810
archive,1.043923,-0.956077,15.650546
archive,1.055940,-0.944060,15.555606
archive,1.346479,-0.653521,13.348215
archive,4.275378,0.275378,0.525077
archive,4.291126,0.291126,0.502502
archive,4.039827,0.039827,0.921932
archive,1.025727,-0.974273,15.794845
archive,1.025727,-0.974273,15.794845
archive,1.625314,-0.374686,11.388506
archive,1.795251,-0.204749,10.270414
archive,1.525620,-0.474380,12.071314
archive,4.057588,0.057588,0.888140
archive,1.617873,-0.382127,11.438780
archive,1.634114,-0.365886,11.329191
archive,4.448236,0.448236,0.304444
