type,x,f1,f2
final,1.243545,-0.756455,14.110951
final,4.522984,0.522984,0.227544
final,1.957040,-0.042960,9.259607
final,1.507109,-0.492891,12.200288
final,1.243545,-0.756455,14.110951
final,1.523935,-0.476065,12.083031
final,1.172307,-0.827693,14.651233
final,1.207258,-0.792742,14.384890
final,4.103201,0.103201,0.804248
final,4.522984,0.522984,0.227544
archive,1.395154,-0.604846,12.994917
archive,4.029664,0.029664,0.941552
archive,1.063265,-0.936735,15.497883
archive,0.973998,-0.973998,16.208690
archive,1.554918,-0.445082,11.868590
archive,1.150700,-0.849300,14.817107
archive,4.714957,0.714957,0.081249
archive,1.846980,-0.153020,9.941534
archive,4.034700,0.034700,0.931805
archive,1.801202,-0.198798,10.232306
archive,1.993469,-0.006531,9.039228
archive,4.063997,0.063997,0.876101
archive,1.521043,-0.478957,12.103145
archive,4.635304,0.635304,0.133003
archive,4.439375,0.439375,0.314300
archive,1.876736,-0.123264,9.754780
archive,4.962157,0.962157,0.001432
archive,4.962157,0.962157,0.001432
archive,4.137928,0.137928,0.743167
archive,4.137928,0.137928,0.743167
archive,1.086612,-0.913388,15.314609
archive,1.086612,-0.913388,15.314609
archive,4.009293,0.009293,0.981501
archive,4.009293,0.009293,0.981501
archive,1.941282,-0.058718,9.355753
archive,1.974387,-0.025613,9.154334
archive,1.412884,-0.587116,12.867399
archive,1.787049,-0.212951,10.323057
archive,1.132815,-0.867185,14.955122
archive,1.046740,-0.953260,15.628262
archive,1.134516,-0.865484,14.941963
archive,1.395154,-0.604846,12.994917
archive,4.029664,0.029664,0.941552
archive,1.063265,-0.936735,15.497883
archive,0.973998,-0.973998,16.208690
archive,1.554918,-0.445082,11.868590
archive,1.150700,-0.849300,14.817107
archive,4.714957,0.714957,0.081249
archive,1.846980,-0.153020,9.941534
archive,4.034700,0.034700,0.931805
archive,1.801202,-0.198798,10.232306
archive,1.993469,-0.006531,9.039228
archive,4.063997,0.063997,0.876101
archive,1.521043,-0.478957,12.103145
archive,4.635304,0.635304,0.133003
archive,4.439375,0.439375,0.314300
archive,1.876736,-0.123264,9.754780
archive,4.962157,0.962157,0.001432
archive,4.962157,0.962157,0.001432
archive,4.137928,0.137928,0.743167
archive,4.137928,0.137928,0.743167
archive,1.086612,-0.913388,15.314609
archive,1.086612,-0.913388,15.314609
archive,4.009293,0.009293,0.981501
archive,4.009293,0.009293,0.981501
archive,1.941282,-0.058718,9.355753
archive,1.395154,-0.604846,12.994917
archive,4.029664,0.029664,0.941552
archive,1.063265,-0.936735,15.497883
archive,0.973998,-0.973998,16.208690
archive,1.554918,-0.445082,11.868590
archive,1.150700,-0.849300,14.817107
archive,4.714957,0.714957,0.081249
archive,1.846980,-0.153020,9.941534
archive,4.034700,0.034700,0.931805
archive,1.801202,-0.198798,10.232306
archive,1.993469,-0.006531,9.039228
archive,4.063997,0.063997,0.876101
archive,1.521043,-0.478957,12.103145
archive,4.635304,0.635304,0.133003
archive,4.439375,0.439375,0.314300
archive,1.876736,-0.123264,9.754780
archive,4.962157,0.962157,0.001432
archive,4.962157,0.962157,0.001432
archive,4.137928,0.137928,0.743167
archive,4.137928,0.137928,0.743167
archive,1.086612,-0.913388,15.314609
archive,1.086612,-0.913388,15.314609
archive,4.009293,0.009293,0.981501
archive,4.009293,0.009293,0.981501
archive,1.941282,-0.058718,9.355753
archive,0.973998,-0.973998,16.208690
archive,4.962157,0.962157,0.001432
archive,1.993469,-0.006531,9.039228
archive,4.009293,0.009293,0.981501
archive,1.395154,-0.604846,12.994917
archive,1.150700,-0.849300,14.817107
archive,4.439375,0.439375,0.314300
archive,1.801202,-0.198798,10.232306
archive,1.554918,-0.445082,11.868590
archive,4.137928,0.137928,0.743167
archive,4.714957,0.714957,0.081249
archive,4.635304,0.635304,0.133003
archive,1.521043,-0.478957,12.103145
archive,4.962157,0.962157,0.001432
archive,1.941282,-0.058718,9.355753
archive,1.063265,-0.936735,15.497883
archive,1.876736,-0.123264,9.754780
archive,1.846980,-0.153020,9.941534
archive,4.063997,0.063997,0.876101
archive,1.010369,-0.989631,15.917153
archive,4.971815,0.971815,0.000794
archive,1.993469,-0.006531,9.039228
archive,3.997805,0.002195,1.004395
archive,1.572734,-0.427266,11.746151
archive,1.748100,-0.251900,10.574852
archive,4.224334,0.224334,0.601658
archive,1.395154,-0.604846,12.994917
archive,1.264458,-0.735542,13.954273
archive,4.956495,0.956495,0.001893
archive,4.723265,0.723265,0.076582
archive,1.154935,-0.845065,14.784528
archive,4.439375,0.439375,0.314300
archive,1.264458,-0.735542,13.954273
archive,4.624922,0.624922,0.140683
archive,4.513077,0.513077,0.237094
archive,1.412884,-0.587116,12.867399
archive,1.504486,-0.495514,12.218617
archive,1.046740,-0.953260,15.628262
archive,4.149156,0.149156,0.723935
archive,1.876736,-0.123264,9.754780
archive,1.935102,-0.064898,9.393597
archive,1.132815,-0.867185,14.955122
archive,4.120111,0.120111,0.774204
archive,4.224334,0.224334,0.601658
archive,1.457640,-0.542360,12.548312
archive,4.639346,0.639346,0.130071
archive,1.457640,-0.542360,12.548312
archive,4.439375,0.439375,0.314300
archive,4.513077,0.513077,0.237094
archive,4.714957,0.714957,0.081249
archive,1.010369,-0.989631,15.917153
archive,1.782985,-0.217015,10.349187
archive,1.748100,-0.251900,10.574852
archive,1.974387,-0.025613,9.154334
archive,1.548994,-0.451006,11.909440
archive,4.063997,0.063997,0.876101
archive,1.848380,-0.151620,9.932710
archive,1.521043,-0.478957,12.103145
archive,1.086612,-0.913388,15.314609
archive,1.075025,-0.924975,15.405430
archive,1.086612,-0.913388,15.314609
archive,1.824091,-0.175909,10.086396
archive,1.843986,-0.156014,9.960422
archive,1.824091,-0.175909,10.086396
archive,4.439375,0.439375,0.314300
archive,1.400132,-0.599868,12.959046
archive,1.941282,-0.058718,9.355753
archive,1.556218,-0.443782,11.859638
archive,1.787049,-0.212951,10.323057
